IMDBid,Jacob,WikiLink,Ceremony,SubmissionCountry,NominationTitle,Languages,Directors,Result,QID,titleType,primaryTitle,originalTitle,imdbYear,runtimeMinutes,genres,CeremonyYear,YearOffset
tt6207878,,"/wiki/No_Date,_No_Signature",91,Iran,"No Date, No Signature",Persian,Vahid Jalilvand,Not nominated,Q28713053,movie,"No Date, No Signature","Bedoone Tarikh, Bedoone Emza",2017,99,"Drama,Mystery,Thriller",2019,2
tt6213758,,/wiki/The_Journey_(2017_film),91,Iraq,The Journey,Arabic,Mohamed Al-Daradji,Not nominated,Q39073854,movie,The Journey,The Journey,2017,82,"Drama,Thriller",2019,2
tt4830786,,/wiki/The_Cakemaker,91,Israel,The Cakemaker,"English, Hebrew, German",Ofir Raul Grazier,Not nominated,Q33101607,movie,The Cakemaker,The Cakemaker,2017,113,"Drama,Romance",2019,2
tt6768578,,/wiki/Dogman_(film),91,Italy,Dogman,Italian,Matteo Garrone,Not nominated,Q51800111,movie,Dogman,Dogman,2018,103,"Crime,Drama,Thriller",2019,1
tt8075192,,/wiki/Shoplifters_(film),91,Japan,Shoplifters,Japanese,Hirokazu Kore-eda,Nominated,Q48765577,movie,Shoplifters,Manbiki kazoku,2018,121,"Crime,Drama,Thriller",2019,1
tt8305116,,/wiki/Ayka,91,Kazakhstan,Ayka,Russian,Sergey Dvortsevoy,Made shortlist,Q52009401,movie,Ayka,Ayka,2018,100,Drama,2019,1
tt7772412,,/wiki/Supa_Modo,91,Kenya,Supa Modo,Swahili,Likarion Wainaina,Not nominated,Q48671647,movie,Supa Modo,Supa Modo,2018,74,Drama,2019,1
tt6665464,,/wiki/The_Marriage_(2017_film),91,Kosovo,The Marriage,Albanian,Blerta Zeqiri,Not nominated,Q56459307,movie,The Marriage,Martesa,2017,97,"Drama,Romance",2019,2
tt7678486,,/wiki/Night_Accident_(2017_film),91,Kyrgyzstan,Night Accident,Kyrgyz,Temirbek Birnazarov,Not on the final list,Q58411286,movie,Night Accident,Tunku kyrsyk,2017,90,Drama,2019,2
tt8941334,,/wiki/To_Be_Continued_(film),91,Latvia,To Be Continued,Latvian,Ivars Seleckis,Not nominated,Q56449052,movie,To Be Continued,Turpinajums,2018,95,Documentary,2019,1
tt8267604,,/wiki/Capernaum_(film),91,Lebanon,Capernaum,Arabic,Nadine Labaki,Nominated,Q51803319,movie,Capernaum,Capharnaüm,2018,126,Drama,2019,1
tt7495440,,/wiki/Wonderful_Losers:_A_Different_World,91,Lithuania,Wonderful Losers: A Different World,"Italian, English, Dutch",Arūnas Matelis,Not nominated,Q56241217,movie,Wonderful Losers: A Different World,Wonderful Losers: A Different World,2017,71,"Documentary,Sport",2019,2
tt5455410,,/wiki/Gutland_(film),91,Luxembourg,Gutland,"Luxembourgish, German",Govinda Van Maele,Not nominated,Q39074576,movie,Gutland,Gutland,2017,107,"Drama,Mystery,Thriller",2019,2
tt7610008,,/wiki/Secret_Ingredient,91,Macedonia,Secret Ingredient,Macedonian,Gjorce Stavreski,Not nominated,Q50889347,movie,Secret Ingredient,Iscelitel,2017,104,"Comedy,Drama",2019,2
tt6835808,,/wiki/The_Road_to_Sunrise,91,Malawi,The Road to Sunrise,"Chichewa, English",Shemu Joyah,Not nominated,Q58411389,movie,The Road to Sunrise,The Road to Sunrise,2017,145,Drama,2019,2
tt6155172,,/wiki/Roma_(2018_film),91,Mexico,Roma,"Spanish, Mixtec",Alfonso Cuarón,Won Academy Award,Q27959455,movie,Roma,Roma,2018,135,Drama,2019,1
tt7279250,,/wiki/Iskra_(film),91,Montenegro,Iskra,Serbian,Gojko Berkuljan,Not nominated,Q56615210,movie,Iskra,Iskra,2017,81,"Drama,Thriller",2019,2
tt5209478,,/wiki/Burnout_(film),91,Morocco,Burnout,"Arabic, French",Nour-Eddine Lakhmari,Not nominated,Q56614308,movie,Burnout,Burnout,2017,112,Drama,2019,2
tt7983428,,/wiki/Panchayat_(film),91,Nepal,Panchayat,Nepali,Shivam Adhikari,Not nominated,Q48672374,movie,Panchayat,Panchayat,2017,138,"Drama,History",2019,2
tt4610378,,/wiki/The_Resistance_Banker,91,Netherlands,The Resistance Banker,Dutch,Joram Lürsen,Not nominated,Q50528579,movie,The Resistance Banker,Bankier van het verzet,2018,123,"Biography,Drama,War",2019,1
tt7457870,,/wiki/Yellow_Is_Forbidden,91,New Zealand,Yellow Is Forbidden,Chinese,Pietra Brettkelly,Not nominated,Q58411384,movie,Yellow Is Forbidden,Yellow Is Forbidden,2018,97,"Biography,Documentary",2019,1
tt5974454,,/wiki/The_Wedding_Ring_(2016_film),91,Niger,The Wedding Ring,"Zarma, Hausa, Fulani",Rahmatou Keïta,Not nominated,Q60737555,movie,The Wedding Ring,Zin'naariyâ!,2015,96,"Drama,Romance",2019,4
tt7213936,,/wiki/What_Will_People_Say,91,Norway,What Will People Say,"Norwegian, Urdu",Iram Haq,Not nominated,Q42293829,movie,What Will People Say,Hva vil folk si,2017,106,Drama,2019,2
tt7715988,,/wiki/Cake_(2018_film),91,Pakistan,Cake,Urdu,Asim Abbasi,Not nominated,Q55606415,movie,Cake,Cake,2018,125,"Drama,Mystery,Romance",2019,1
tt6568868,,/wiki/Ghost_Hunting_(film),91,Palestine,Ghost Hunting,"Arabic, English",Raed Andoni,Not nominated,Q28946759,movie,Ghost Hunting,Ghost Hunting,2017,94,Documentary,2019,2
tt6789126,,/wiki/Ruben_Blades_Is_Not_My_Name,91,Panama,Ruben Blades Is Not My Name,"Spanish, English",Abner Benaim,Not nominated,Q56604165,movie,Ruben Blades Is Not My Name,Ruben Blades Is Not My Name,2018,85,Documentary,2019,1
tt7875464,,/wiki/The_Heiresses_(2018_film),91,Paraguay,The Heiresses,Spanish,Marcelo Martinessi,Not nominated,Q48674323,movie,The Heiresses,Las herederas,2018,98,Drama,2019,1
tt8260948,,/wiki/Eternity_(2018_film),91,Peru,Eternity,Aymara,Oscar Catacora,Not nominated,Q52862370,movie,Eternity,Wiñaypacha,2017,86,Drama,2019,2
tt8856040,,/wiki/Signal_Rock,91,Philippines,Signal Rock,Filipino,Chito S. Roño,Not nominated,Q56452570,movie,Signal Rock,Signal Rock,2018,130,Drama,2019,1
tt6543652,,/wiki/Cold_War_(2018_film),91,Poland,Cold War,Polish,Paweł Pawlikowski,Nominated,Q51834363,movie,Cold War,Zimna wojna,2018,89,"Drama,Music,Romance",2019,1
tt6697634,,/wiki/Peregrina%C3%A7%C3%A3o_(film),91,Portugal,Pilgrimage,"Portuguese, Japanese, Chinese, Latin, Indonesian",João Botelho,Not nominated,Q48877771,movie,Pilgrimage,Peregrinação,2017,108,"Adventure,Drama",2019,2
tt8506840,,/wiki/I_Do_Not_Care_If_We_Go_Down_in_History_as_Barbarians,91,Romania,I Do Not Care If We Go Down in History as Barbarians,Romanian,Radu Jude,Not nominated,Q55539697,movie,I Do Not Care If We Go Down in History as Barbarians,Îmi este indiferent daca în istorie vom intra ca barbari,2018,140,"Comedy,Drama",2019,1
tt6324614,,/wiki/Sobibor_(film),91,Russia,Sobibor,"Russian, German, Polish, Yiddish",Konstantin Khabensky,Not nominated,Q29034531,movie,Sobibor,Sobibor,2018,118,"Drama,History,Thriller",2019,1
tt5238514,,/wiki/Offenders_(2017_film),91,Serbia,Offenders,Serbian,Dejan Zečević,Not nominated,Q56510939,movie,Offenders,Izgrednici,2017,107,"Drama,Thriller",2019,2
tt6917210,,/wiki/Buffalo_Boys_(2018_film),91,Singapore,Buffalo Boys,"Indonesian, English",Mike Wiluan,Not nominated,Q55606088,movie,Buffalo Boys,Buffalo Boys,2018,102,"Action,Drama,History",2019,1
tt7368554,,/wiki/The_Interpreter_(2018_film),91,Slovakia,The Interpreter,"German, Slovak, Russian",Martin Šulík,Not nominated,Q47793419,movie,The Interpreter,Tlmocník,2018,113,"Comedy,Drama",2019,1
tt6061558,,/wiki/Ivan_(2017_film),91,Slovenia,Ivan,"Slovenian, Italian",Janez Burger,Not nominated,Q56639991,movie,Ivan,Ivan,2017,91,Drama,2019,2
tt7416536,,/wiki/Sew_the_Winter_to_My_Skin,91,South Africa,Sew the Winter to My Skin,"Afrikaans, Xhosa, English",Jahmil X.T. Qubeka,Not nominated,Q56550939,movie,Sew the Winter to My Skin,Sew the Winter to My Skin,2018,132,"Action,Adventure",2019,1
tt7282468,,/wiki/Burning_(2018_film),91,South Korea,Burning,Korean,Lee Chang-dong,Made shortlist,Q27964354,movie,Burning,Beoning,2018,148,"Drama,Mystery,Thriller",2019,1
tt6793580,,/wiki/Champions_(2018_film),91,Spain,Champions,Spanish,Javier Fesser,Not nominated,Q51543325,movie,Champions,Campeones,2018,124,"Comedy,Drama,Family",2019,1
tt5501104,,/wiki/Border_(2018_Swedish_film),91,Sweden,Border,Swedish,Ali Abbasi,Not nominated,Q53736577,movie,Border,Gräns,2018,110,"Crime,Drama,Fantasy",2019,1
tt7877982,,/wiki/Eldorado_(2018_film),91,Switzerland,Eldorado,German,Markus Imhoof,Not nominated,Q47442771,movie,Eldorado,Eldorado,2018,90,Documentary,2019,1
tt7010412,,/wiki/The_Great_Buddha%2B,91,Taiwan,The Great Buddha+,"Taiwanese Hokkien, Mandarin, English",Huang Hsin-yao,Not nominated,Q41794642,movie,The Great Buddha+,The Great Buddha+,2017,102,"Comedy,Crime,Drama",2019,2
tt7736144,,/wiki/Malila:_The_Farewell_Flower,91,Thailand,Malila: The Farewell Flower,Thai,Anucha Boonyawatana,Not nominated,Q58411116,movie,Malila: The Farewell Flower,Malila: The Farewell Flower,2017,94,Drama,2019,2
tt6776572,,/wiki/Beauty_and_the_Dogs,91,Tunisia,Beauty and the Dogs,Arabic,Kaouther Ben Hania,Not nominated,Q29413105,movie,Beauty and the Dogs,Aala Kaf Ifrit,2017,100,"Crime,Drama,Thriller",2019,2
tt6628102,,/wiki/The_Wild_Pear_Tree,91,Turkey,The Wild Pear Tree,Turkish,Nuri Bilge Ceylan,Not nominated,Q31193168,movie,The Wild Pear Tree,Ahlat Agaci,2018,188,Drama,2019,1
tt8282042,,/wiki/Donbass_(film),91,Ukraine,Donbass,"Russian, Ukrainian",Sergei Loznitsa,Not nominated,Q52158045,movie,Donbass,Donbass,2018,122,Drama,2019,1
tt6213284,,/wiki/I_Am_Not_a_Witch,91,United Kingdom,I Am Not a Witch,"English, Bemba",Rungano Nyoni,Not nominated,Q29514875,movie,I Am Not a Witch,I Am Not a Witch,2017,93,"Comedy,Drama",2019,2
tt6792282,,/wiki/A_Twelve-Year_Night,91,Uruguay,Twelve-Year Night,Spanish,Álvaro Brechner,Not nominated,Q56319427,movie,A Twelve-Year Night,La noche de 12 años,2018,122,"Adventure,Biography,Crime",2019,1
tt6107516,,/wiki/The_Family_(2017_film),91,Venezuela,The Family,Spanish,Gustavo Rondón Córdova,Not nominated,Q29914081,movie,The Family,La familia,2017,82,Drama,2019,2
tt7514020,,/wiki/The_Tailor_(film),91,Vietnam,The Tailor,Vietnamese,Trần Bửu Lộc and Nguyễn Lê Phương Khanh,Not nominated,Q42011019,movie,The Tailor,Cô Ba Sài Gòn,2017,100,"Comedy,Drama,Fantasy",2019,2
tt8866064,,/wiki/10_Days_Before_the_Wedding,91,Yemen,10 Days Before the Wedding,Arabic,Amr Gamal,Not nominated,Q57157757,movie,10 Days Before the Wedding,10 Days Before the Wedding,2018,120,"Comedy,Drama,Musical",2019,1
tt10713448,,"/wiki/Hava,_Maryam,_Ayesha",92,Afghanistan,"Hava, Maryam, Ayesha",Persian,Sahraa Karimi,Disqualified,Q69375069,movie,"Hava, Maryam, Ayesha","Hava, Maryam, Ayesha",2019,83,Drama,2020,1
tt6599184,,/wiki/The_Delegation,92,Albania,The Delegation,"Albanian, French",Bujar Alimani,Not nominated,Q65307153,movie,The Delegation,Delegacioni,2018,77,Drama,2020,2
tt9522080,,/wiki/Papicha,92,Algeria,Papicha,"Arabic, French",Mounia Meddour,Not nominated,Q64768551,movie,Papicha,Papicha,2019,108,Drama,2020,1
tt10384744,,/wiki/Heroic_Losers,92,Argentina,Heroic Losers,Spanish,Sebastián Borensztein,Not nominated,Q66112160,movie,Heroic Losers,La odisea de los giles,2019,116,"Adventure,Comedy,Crime",2020,1
tt9390058,,/wiki/Lengthy_Night,92,Armenia,Lengthy Night,Armenian,Edgar Baghdasaryan,Not nominated,Q73918233,movie,Lengthy Night,Erken Kisher,2018,100,Drama,2020,2
tt5045746,,/wiki/Buoyancy_(film),92,Australia,Buoyancy,"Khmer, Thai",Rodd Rathjen,Not nominated,Q85749544,movie,Buoyancy,Buoyancy,2019,93,"Crime,Drama",2020,1
tt8917752,,/wiki/Joy_(2018_film),92,Austria,Joy,"English, German",Sudabeh Mortezai,Disqualified,Q55775897,movie,Joy,Joy,2018,99,Drama,2020,2
tt6313896,,/wiki/Alpha_(2019_film),92,Bangladesh,Alpha,Bangla,Nasiruddin Yousuff,Not nominated,Q65318764,movie,Alpha,Alpha,2019,90,"Crime,Drama,Fantasy",2020,1
tt7523630,,/wiki/Debut_(film),92,Belarus,Debut,Russian,Anastasiya Miroshnichenko,Not nominated,Q75171998,movie,Debut,Debut,2017,80,Documentary,2020,3
tt9206516,,/wiki/Our_Mothers,92,Belgium,Our Mothers,Spanish,César Díaz,Not nominated,Q63352758,movie,Our Mothers,Nuestras madres,2019,78,Drama,2020,1
tt7144186,,/wiki/I_Miss_You_(film),92,Bolivia,I Miss You,"Spanish, English",Rodrigo Bellott,Not nominated,Q67960905,movie,Tu me manques,Tu me manques,2019,110,"Drama,Romance",2020,1
tt10665234,,/wiki/The_Son_(2019_Bosnia_and_Herzegovina_film),92,Bosnia and Herzegovina,The Son,Bosnian,Ines Tanović,Not nominated,Q71266387,movie,The Son,Sin,2019,106,Drama,2020,1
tt6390668,,/wiki/The_Invisible_Life_of_Eur%C3%ADdice_Gusm%C3%A3o,92,Brazil,Invisible Life,Portuguese,Karim Aïnouz,Not nominated,Q64166529,movie,Invisible Life,A Vida Invisível,2019,139,Drama,2020,1
tt7909444,,/wiki/%C3%81ga_(film),92,Bulgaria,Ága,Yakut,Milko Lazarov,Not nominated,Q50374737,movie,Ága,Ága,2018,96,Drama,2020,2
tt5496628,,/wiki/In_the_Life_of_Music,92,Cambodia,In the Life of Music,"Khmer, English","Caylee So, Sok Visal",Not nominated,Q77885654,movie,In the Life of Music,In the Life of Music,2018,92,"Drama,Family,History",2020,2
tt10260042,,/wiki/Antigone_(2019_film),92,Canada,Antigone,French,Sophie Deraspe,Not nominated,Q68025431,movie,Antigone,Antigone,2019,109,"Crime,Drama",2020,1
tt6131414,,/wiki/Spider_(2019_film),92,Chile,Spider,Spanish,Andrés Wood,Not nominated,Q65975833,movie,Spider,Araña,2019,105,"Crime,Drama,Thriller",2020,1
tt10627720,,/wiki/Ne_Zha_(2019_film),92,China,Ne Zha,Mandarin,Jiaozi,Not nominated,Q65972529,movie,Ne Zha,Ne Zha zhi mo tong jiang shi,2019,110,"Action,Adventure,Animation",2020,1
tt6062774,,/wiki/Monos_(film),92,Colombia,Monos,Spanish,Alejandro Landes,Not nominated,Q63386137,movie,Monos,Monos,2019,102,"Adventure,Drama,Thriller",2020,1
tt6708834,,/wiki/The_Awakening_of_the_Ants,92,Costa Rica,The Awakening of the Ants,Spanish,Antonella Sudasassi,Not nominated,Q77892336,movie,The Awakening of the Ants,El despertar de las hormigas,2019,94,Drama,2020,1
tt7991628,,/wiki/Mali_(film),92,Croatia,Mali,Croatian,Antonio Nuić,Not nominated,Q67202830,movie,Mali,Mali,2018,90,"Crime,Drama",2020,2
tt4488744,,/wiki/A_Translator,92,Cuba,A Translator,"Spanish, Russian","Rodrigo Barriuso, Sebastián Barriuso",Not nominated,Q47461741,movie,A Translator,Un Traductor,2018,107,Drama,2020,2
tt1667354,,/wiki/The_Painted_Bird_(film),92,Czech Republic,The Painted Bird,Interslavic,Václav Marhoul,Made shortlist,Q33101290,movie,The Painted Bird,The Painted Bird,2019,169,"Drama,Horror,Thriller",2020,1
tt8378126,,/wiki/Queen_of_Hearts_(2019_film),92,Denmark,Queen of Hearts,"Danish, Swedish",May el-Toukhy,Not nominated,Q55766341,movie,Queen of Hearts,Dronningen,2019,127,Drama,2020,1
tt8413192,,/wiki/The_Projectionist_(2019_film),92,Dominican Republic,The Projectionist,Spanish,José María Cabral,Not nominated,Q85808213,movie,The Projectionist,El proyeccionista,2019,94,"Drama,Mystery,Thriller",2020,1
tt6857084,,/wiki/The_Longest_Night_(2019_film),92,Ecuador,The Longest Night,Spanish,Gabriela Calvache,Not nominated,Q71325293,movie,The Longest Night,La mala noche,2019,95,"Drama,Thriller",2020,1
tt7866918,,/wiki/Poisonous_Roses,92,Egypt,Poisonous Roses,Arabic,Fawzi Saleh,Not nominated,Q61672698,movie,Poisonous Roses,Poisonous Roses,2018,70,Drama,2020,2
tt5593384,,/wiki/Truth_and_Justice_(2019_film),92,Estonia,Truth and Justice,Estonian,Tanel Toom,Made shortlist,Q31280577,movie,Truth and Justice,Tõde ja õigus,2019,165,Drama,2020,1
tt9723240,,/wiki/Running_Against_the_Wind,92,Ethiopia,Running Against the Wind,Amharic,Jan Philipp Weyl,Not nominated,Q77892543,movie,Running Against the Wind,Running Against the Wind,2019,116,"Crime,Drama,Sport",2020,1
tt6592296,,/wiki/Stupid_Young_Heart,92,Finland,Stupid Young Heart,"Finnish, Somali",Selma Vilhunen,Not nominated,Q56550943,movie,Stupid Young Heart,Hölmö nuori sydän,2018,102,Drama,2020,2
tt10199590,,/wiki/Les_Mis%C3%A9rables_(2019_film),92,France,Les Misérables,French,Ladj Ly,Nominated,Q63246549,movie,Les Misérables,Les misérables,2019,104,"Crime,Drama,Thriller",2020,1
tt10715974,,/wiki/Shindisi,92,Georgia,Shindisi,Georgian,Dito Tsintsadze,Not nominated,Q77884699,movie,Safe Corridor,Shindisi,2019,101,"Drama,History,War",2020,1
tt8535968,,/wiki/System_Crasher,92,Germany,System Crasher,German,Nora Fingscheidt,Not nominated,Q56296349,movie,System Crasher,Systemsprenger,2019,125,Drama,2020,1
tt8630282,,/wiki/Azali_(film),92,Ghana,Azali,"Dagbani, Akan",Kwabena Gyansah,Not nominated,Q82492523,movie,Azali,Azali,2018,92,Drama,2020,2
tt10449094,,/wiki/When_Tomatoes_Met_Wagner,92,Greece,When Tomatoes Met Wagner,Greek,Marianna Economou,Not nominated,Q61790468,movie,When Tomatoes Met Wagner,Otan o Vagner synantise tis domates,2019,52,Documentary,2020,1
tt9855170,,"/wiki/Blood,_Passion_and_Coffee",92,Honduras,"Blood, Passion and Coffee",Spanish,Carlos Membreño,Not nominated,Q77893545,movie,"Blood, Passion & Coffee",Café con sabor a mi tierra,2019,123,Drama,2020,1
tt8239806,,/wiki/The_White_Storm_2:_Drug_Lords,92,Hong Kong,The White Storm 2: Drug Lords,Cantonese,Herman Yau,Not nominated,Q55388729,movie,The White Storm 2: Drug Lords,So duk 2: Tin dei duei kuet,2019,99,"Action,Crime",2020,1
tt9081558,,/wiki/Those_Who_Remained,92,Hungary,Those Who Remained,Hungarian,Barnabás Tóth,Made shortlist,Q66309296,movie,Those Who Remained,Akik maradtak,2019,83,Drama,2020,1
tt9801736,,"/wiki/A_White,_White_Day",92,Iceland,"A White, White Day",Icelandic,Hlynur Pálmason,Not nominated,Q63352722,movie,"A White, White Day","Hvítur, hvítur dagur",2019,109,"Drama,Mystery,Thriller",2020,1
tt2395469,,/wiki/Gully_Boy,92,India,Gully Boy,Hindi,Zoya Akhtar,Not nominated,Q48671143,movie,Gully Boy,Gully Boy,2019,154,"Drama,Music,Romance",2020,1
tt8900302,,/wiki/Memories_of_My_Body,92,Indonesia,Memories of My Body,Indonesian,Garin Nugroho,Not nominated,Q61642160,movie,Memories of My Body,Kucumbu tubuh indahku,2018,105,Drama,2020,2
tt7385140,,/wiki/Finding_Farideh,92,Iran,Finding Farideh,"Persian, Dutch, English","Kourosh Ataee, Azadeh Moussavi",Not nominated,Q61064449,movie,Finding Farideh,Finding Farideh,2018,88,Documentary,2020,2
tt8995252,,/wiki/Gaza_(film),92,Ireland,Gaza,Arabic,"Garry Keane, Andrew McConnell",Not nominated,Q85762863,movie,Gaza,Gaza,2019,92,Documentary,2020,1
tt10122392,,/wiki/Incitement_(film),92,Israel,Incitement,Hebrew,Yaron Zilberman,Not nominated,Q66729042,movie,Incitement,Incitement,2019,123,Thriller,2020,1
tt7736478,,/wiki/The_Traitor_(2019_film),92,Italy,The Traitor,Italian,Marco Bellocchio,Not nominated,Q63213307,movie,The Traitor,Il traditore,2019,153,"Biography,Crime,Drama",2020,1
tt9426210,,/wiki/Weathering_with_You,92,Japan,Weathering with You,Japanese,Makoto Shinkai,Not nominated,Q59692464,movie,Weathering with You,Tenki no ko,2019,112,"Animation,Drama,Fantasy",2020,1
tt11050404,,/wiki/Kazakh_Khanate_%E2%80%93_Golden_Throne,92,Kazakhstan,Kazakh Khanate – Golden Throne,"Kazakh, Russian",Rustem Abdrashev,Not nominated,Q77893042,movie,Kazakh Khanate: The Golden Throne,Kazakh Khanate - Golden Throne,2019,111,"Action,Drama,History",2020,1
tt8266040,,/wiki/Subira_(2018_film),92,Kenya,Subira,"English, Swahili",Ravneet Sippy Chadha,Not nominated,Q85803894,movie,Subira,Subira,2018,99,Drama,2020,2
tt6463320,,/wiki/Zana_(film),92,Kosovo,Zana,Albanian,Antoneta Kastrati,Not nominated,Q72797546,movie,Zana,Zana,2019,97,"Drama,Mystery,Thriller",2020,1
tt8396182,,/wiki/Aurora_(2018_Kyrgyz_film),92,Kyrgyzstan,Aurora,"Kyrgyz, Russian",Bekzat Pirmatov,Not nominated,Q85744172,movie,Aurora,Aurora,2018,98,"Comedy,Drama,Mystery",2020,2
tt5697990,,/wiki/The_Mover,92,Latvia,The Mover,"Latvian, Russian, German, Yiddish",Dāvis Sīmanis Jr.,Not nominated,Q28601234,movie,The Mover,The Mover,2018,90,"Drama,History,War",2020,2
tt7725384,,/wiki/1982_(2019_film),92,Lebanon,1982,"Arabic, English",Oualid Mouaness,Not nominated,Q85725210,movie,1982,1982,2019,100,"Drama,History,Romance",2020,1
tt9021508,,/wiki/Bridges_of_Time,92,Lithuania,Bridges of Time,"Estonian, Latvian, Lithuanian","Kristine Briede, Audrius Stonys",Not nominated,Q48807307,movie,Bridges of Time,Bridges of Time,2018,78,Documentary,2020,2
tt5791098,,/wiki/Tel_Aviv_on_Fire,92,Luxembourg,Tel Aviv on Fire,"Hebrew, Arabic",Sameh Zoabi,Not nominated,Q61642158,movie,Tel Aviv on Fire,Tel Aviv on Fire,2018,100,"Comedy,Drama,Romance",2020,2
tt10075830,,/wiki/M_for_Malaysia,92,Malaysia,M for Malaysia,"Malay, English","Dian Lee, Ineza Roussille",Not nominated,Q67512229,movie,M for Malaysia,M for Malaysia,2019,92,Documentary,2020,1
tt8331988,,/wiki/The_Chambermaid_(film),92,Mexico,The Chambermaid,Spanish,Lila Avilés,Not nominated,Q76333233,movie,The Chambermaid,La camarista,2018,102,Drama,2020,2
tt6821342,,/wiki/The_Steed,92,Mongolia,The Steed,"Mongolian, Kazakh, Chinese, Russian",Erdenebileg Ganbold,Not nominated,Q77893560,movie,The Steed,The Steed,2019,110,"Action,Adventure,Family",2020,1
tt4792240,,/wiki/Neverending_Past,92,Montenegro,Neverending Past,Montenegrin,Andro Martinovic,Not nominated,Q77892559,movie,Neverending Past,Izmedju dana i noci,2018,77,"Drama,Mystery",2020,2
tt10199664,,/wiki/Adam_(2019_Moroccan_film),92,Morocco,Adam,Arabic,Maryam Touzani,Not nominated,Q64159803,movie,Adam,Adam,2019,98,Drama,2020,1
tt8622286,,/wiki/Bulbul_(2019_film),92,Nepal,Bulbul,Nepali,Binod Paudel,Not nominated,Q57394814,movie,Bulbul,Bulbul,2019,116,Drama,2020,1
tt8386898,,/wiki/Instinct_(2019_film),92,Netherlands,Instinct,Dutch,Halina Reijn,Not nominated,Q67022467,movie,Instinct,Instinct,2019,98,"Drama,Thriller",2020,1
tt7707314,,/wiki/Lionheart_(2018_film),92,Nigeria,Lionheart,"English, Igbo",Genevieve Nnaji,Disqualified,Q57312074,movie,Lionheart,Lionheart,2018,95,Comedy,2020,2
tt8991268,,/wiki/Honeyland,92,North Macedonia,Honeyland,"Turkish, Macedonian, Bosnian","Tamara Kotevska, Ljubomir Stefanov",Nominated,Q61456310,movie,Honeyland,Medena zemja,2019,89,"Documentary,Drama",2020,1
tt7319496,,/wiki/Out_Stealing_Horses_(film),92,Norway,Out Stealing Horses,"Norwegian, Swedish",Hans Petter Moland,Not nominated,Q60738679,movie,Out Stealing Horses,Ut og stjæle hester,2019,123,"Drama,Mystery",2020,1
